decile,n,case_enriched_pct,mean_effect
1,987,64.3,0.0225
2,987,61.6,0.055
3,986,68.3,0.0721
4,987,70.7,0.0938
5,986,77.5,0.1237
6,987,72.4,0.125
7,986,73.1,0.1394
8,987,72.0,0.2428
9,986,76.0,0.6774
10,987,76.0,3.9806
