modality,n,high_effect_pct,low_effect_pct,ir,fisher_p,odds_ratio,or_ci_low,or_ci_high,passes_bonferroni
RNA-seq,9866,76.1,70.0,1.087,5.3656699669127026e-08,1.37,1.22,1.53,True
CAGE,9866,74.2,70.3,1.056,0.0003008727575439647,1.22,1.09,1.35,True
ChIP-histone,9866,74.3,70.0,1.061,3.176787854202043e-05,1.24,1.12,1.37,True
DNase,9866,72.7,70.6,1.029,0.046997126801207864,1.11,1.0,1.22,False
Splice junctions,9866,75.1,70.2,1.069,1.8567811471953435e-05,1.28,1.14,1.43,True
Splice sites,9866,71.2,71.2,1.001,0.9620341067920084,1.0,0.91,1.1,False
Splice site usage,9866,71.2,71.2,0.999,0.981100006478837,1.0,0.91,1.1,False
ChIP-TF,9866,71.5,71.0,1.006,0.6542022733572996,1.02,0.93,1.12,False
