Modality	R5_IR	R5_OR	R5_OR_CI	R5_Fisher_P	R5_N_high	R5_N_low	R4_IR	Same_direction
RNA-seq	1.1361757868277889	1.2385208458215342	[1.11-1.38]	0.00012321171720790079	1678	6686	1.086	True
CAGE	1.1806182291402592	1.3229774245217445	[1.19-1.47]	2.2725804607025494e-07	1815	6549	1.056	True
DNase	0.9764141836669025	0.9618804930053565	[0.87-1.06]	0.449402511221205	2274	6090	1.028	False
ChIP-histone	1.0773693450497912	1.1310763145318254	[1.02-1.25]	0.016228662008243036	2177	6187	1.062	True
