Population	R4_AD	R5_AD	R5_CN	R5_Total	R5_ratio
NHW	3245	938	7707	8645	8.216417910447761
Hispanic	1898	421	1701	2122	4.040380047505939
AA	1114	49	729	778	14.877551020408163
TOTAL	6257	1408	10137	11545	7.199573863636363
