Population	AD	CN_available	CN_target	ratio	achievable
NHW	938	7707	2720	2.899786780383795	True
Hispanic	421	1701	1220	2.8978622327790973	True
AA	49	729	142	2.8979591836734695	True
TOTAL	1408	10137	4082	2.899147727272727	True
