Decile	N variants (RNA-seq)	RNA-seq Mean Score	RNA-seq CE%	ChIP-histone CE%	ChIP-histone Mean Score
D1	995	0.022	65.8%	69.2%	25.7
D2	994	0.055	61.3%	69.8%	52.4
D3	994	0.072	68.1%	68.6%	71.0
D4	994	0.094	70.9%	66.1%	96.0
D5	995	0.123	77.6%	73.4%	114.0
D6	994	0.125	72.2%	69.2%	128.0
D7	994	0.139	73.6%	74.9%	128.0
D8	994	0.243	72.2%	75.5%	150.4
D9	994	0.677	76.2%	74.7%	173.1
D10	995	3.961	76.2%	72.7%	245.7
